Category,Product,Volume (mL),ABV (%),qty,Current Price ($),Regular Price ($),mL / $,mL / $ (sale)
Beer,Le Trou Du Diable Capitaine Simcoe 600ml,600,4.8,1,9.09,9.09,3.1683168316831685,3.1683168316831685
Beer,Le Trou Du Diable SMaSH Citra 600ml,600,6.5,1,9.09,9.09,4.29042904290429,4.29042904290429
Beer,Central City Thors Hammer Bottle Conditioned Barleywine 650ml,650,11.5,1,9.58,11.99,6.2343619683069225,7.802713987473904
Beer,James Ready Light 12 C,355,4.0,12,10.79,22.49,7.576700755891508,15.792400370713626
Beer,McEwans Scotch Ale 6 B,330,,6,10.19,18.99,,
Beer,Stift Engelszell Benno Trappistenbier 330ml,330,6.9,1,9.79,9.79,2.325842696629214,2.325842696629214
Beer,Category 12 Mainframe Red Ale 650ml,650,5.0,1,9.99,9.99,3.253253253253253,3.253253253253253
Beer,Les Trois Mousquetaires Double IPA Bavaroise 750ml,750,7.9,1,9.99,9.99,5.930930930930931,5.930930930930931
Beer,Muskoka Craft Lager 4 C,355,4.8,4,10.29,11.49,5.932114882506527,6.623906705539359
Beer,Distillerie Fils Du Roy Evangeline Nut Brown 750ml,750,7.0,1,10.21,10.21,5.142017629774731,5.142017629774731
Beer,Distillerie Fils Du Roy La Messe Blanche 750ml,750,7.0,1,10.21,10.21,5.142017629774731,5.142017629774731
Beer,Distillerie Fils Du Roy Stella Maris 750ml,750,7.5,1,10.21,10.21,5.509304603330068,5.509304603330068
Beer,Distillerie Fils Du Roy Capt Craig 750ml,750,5.5,1,10.29,10.29,4.0087463556851315,4.0087463556851315
Beer,Distillerie Fils Du Roy Grande Barbe 750ml,750,5.5,1,10.29,10.29,4.0087463556851315,4.0087463556851315
Beer,Distillerie Fils Du Roy La Beausoleil 750ml,750,5.0,1,10.29,10.29,3.644314868804665,3.644314868804665
Beer,Nogne O Imperial Aquavit Rye Porter 330ml,330,11.0,1,10.2,10.2,3.5588235294117645,3.5588235294117645
Beer,Granville Island False Creek Raspberry 6 B,341,4.5,6,10.8,13.5,6.819999999999999,8.524999999999999
Beer,Category 12 Transmutation Belgian Specialty Ale 650ml,650,9.6,1,10.6,10.6,5.886792452830189,5.886792452830189
Beer,Muskoka Detour 4 C,355,4.3,4,10.8,11.99,5.092577147623019,5.653703703703703
Beer,Les Trois Mousquetaires Hopfenweisse 750ml,750,6.0,1,10.99,10.99,4.094631483166515,4.094631483166515
Beer,Mill Street Summer Mix 6 B,355,7.0,6,11.69,16.3,9.147239263803682,12.754491017964074
Beer,Grolsch Lager 4 B,450,,4,11.99,14.0,,
Beer,Dunham Assemblage No 1 750ml,750,5.5,1,11.99,14.99,2.751834556370914,3.4403669724770642
Beer,Johnny Jacks Farmhouse Ale 750ml,750,5.4,1,11.99,11.99,3.3778148457047545,3.3778148457047545
Beer,Johnny Jacks Hop Experiment IPA Series 750ml,750,5.9,1,11.99,11.99,3.6905754795663053,3.6905754795663053
Beer,Johnny Jacks Lost In The Woods Raspberry Ale 750ml,750,6.5,1,11.99,11.99,4.065888240200167,4.065888240200167
Beer,Johnny Jacks Pond Hockey Winter Ale 750ml,750,5.4,1,11.99,11.99,3.3778148457047545,3.3778148457047545
Beer,Johnny Jacks Stormy Sunset IPA 750ml,750,7.0,1,11.99,11.99,4.378648874061718,4.378648874061718
Beer,Valonray Farmhouse Ale 750ml,750,6.8,1,11.99,11.99,4.253544620517098,4.253544620517098
Beer,Valonray Terroir 750ml,750,6.0,1,11.99,11.99,3.7531276063386154,3.7531276063386154
Beer,Beaus Lug Tread Ale 4 C,355,5.2,4,12.25,12.25,6.027755102040817,6.027755102040817
Beer,Propeller Cascade American Pale Ale 6 B,341,5.0,6,12.99,13.99,7.3123659756969275,7.875288683602772
Beer,Propeller ESB 6 B,341,5.0,6,12.99,13.99,7.3123659756969275,7.875288683602772
Beer,Dunham Gouden Meyer 750ml,750,8.0,1,12.99,12.99,4.618937644341801,4.618937644341801
Beer,Moosehead Holiday Gift Pack 2 x 473ml,473,5.0,2,12.99,12.99,3.641262509622787,3.641262509622787
Beer,Sound Dubbel Entendre 650ml,650,8.0,1,13.2,13.2,3.9393939393939394,3.9393939393939394
Beer,Sound Triple Entendre 650ml,650,9.9,1,13.2,13.2,4.875000000000001,4.875000000000001
Beer,Upstreet Wee Heavy w / Spruce Tips 750ml,750,6.5,1,13.25,13.25,3.6792452830188678,3.6792452830188678
Beer,Goose Island IPA 6 B,341,5.9,6,13.74,14.75,8.184000000000001,8.785589519650657
Beer,Alpine Lager 6 B,341,5.0,6,13.79,13.79,7.41841914430747,7.41841914430747
Beer,Bud Light 6 B,341,5.0,6,13.79,13.79,7.41841914430747,7.41841914430747
Beer,Budweiser 6 B,341,5.0,6,13.79,13.79,7.41841914430747,7.41841914430747
Beer,Moosehead Light 6 B,341,5.0,6,13.79,13.79,7.41841914430747,7.41841914430747
Beer,Clancys Amber Ale 12 B,341,5.0,12,14.49,25.99,7.872258560984996,14.12008281573499
Beer,Grolsch Lager 1500ml,1500,5.0,1,13.49,13.49,5.559673832468495,5.559673832468495
Beer,Garrison Irish Red Ale 6 B,341,5.0,6,13.95,13.95,7.333333333333335,7.333333333333335
Beer,Garrison Tall Ship Amber Ale 6 B,341,4.6,6,13.95,13.95,6.746666666666667,6.746666666666667
Beer,Granville Island Lions Winter Ale 6 B,341,5.5,6,13.99,13.99,8.043602573266618,8.043602573266618
Beer,Hop City Barking Squirrel 6 B,341,5.0,6,13.99,14.99,6.824549699799867,7.3123659756969275
Beer,Hop City HopBot IPA 6 B,341,7.1,6,13.99,14.99,9.69086057371581,10.383559685489635
Beer,Spindrift Killick 6 C,355,5.0,6,13.99,13.99,7.612580414581844,7.612580414581844
Beer,Boxing Rock Fisticuffs Barrel Aged Barley Wine 650ml,650,11.0,1,13.79,13.79,5.184916606236404,5.184916606236404
Beer,Pump House Best Friend Marzen Lager 6 B,341,5.5,6,14.25,14.25,7.896842105263158,7.896842105263158
Beer,Pump House Biere De Garde 6 B,341,7.5,6,14.25,14.25,10.768421052631577,10.768421052631577
Beer,Bud Light Lime 6 B,341,4.0,6,14.29,14.29,5.72708187543737,5.72708187543737
Beer,Creemore Premium Lager 6 B,341,5.0,6,14.29,14.29,7.1588523442967125,7.1588523442967125
Beer,Moosehead Lager 6 B,341,5.0,6,14.29,14.29,7.1588523442967125,7.1588523442967125
Beer,Rolling Rock 6 C,355,4.5,6,14.29,14.29,6.707487753673898,6.707487753673898
Beer,Creemore Fall Collection 12 B,341,5.0,12,14.99,25.5,8.023529411764708,13.649099399599734
Beer,Lindemans Framboise 750ml,750,2.5,1,13.99,13.99,1.34024303073624,1.34024303073624
Beer,Upstreet Million Acres Dark Chocolate Lager with Seasalt 750ml,750,6.5,1,13.99,13.99,3.4846318799142244,3.4846318799142244
Beer,Garrison Hoppy Buoy India Pale Ale 6 B,341,6.5,6,14.5,14.5,9.171724137931035,9.171724137931035
Beer,Picaroons 506 Logger 6 B,341,4.6,6,14.5,14.5,6.490758620689655,6.490758620689655
Beer,Moosehead Radler Watermelon 6 C,355,4.0,6,14.6,14.6,5.835616438356165,5.835616438356165
Beer,Brasseur De Montreal Black Watch 6 B,341,4.7,6,14.99,14.99,6.415076717811875,6.415076717811875
Beer,Carlsberg 6 B,330,5.0,6,14.99,15.99,6.191369606003752,6.604402935290193
Beer,Garrison Mixed 6 B,341,5.0,6,14.99,14.99,6.824549699799867,6.824549699799867
Beer,Keiths Highland Pilsner 6 C,355,4.9,6,14.99,14.99,6.962641761174116,6.962641761174116
Beer,Keiths Lunenburg Coffee & Cacao Stout 6 B,341,6.5,6,14.99,14.99,8.871914609739827,8.871914609739827
Beer,Pump House Crafty Radler 6 C,355,4.7,6,14.99,14.99,6.678452301534356,6.678452301534356
Beer,Samuel Adams Boston Lager 6 C,355,5.0,6,14.99,15.99,6.6604127579737336,7.104736490993996
Beer,Petit-Sault John Glazier Pale Ale 6 B,341,,6,15.0,15.0,,
Beer,Glutenberg American Pale Ale 4 C,473,5.5,4,14.99,15.99,6.507817385866167,6.941961307538359
Beer,Glutenberg Blonde Ale 4 C,473,4.5,4,14.99,15.99,5.324577861163227,5.679786524349566
Beer,Erdinger Bavaria Gift Pack 2 x 500ml,500,5.3,2,14.89,14.89,3.559435862995299,3.559435862995299
Beer,Modelo Especial 6 B,355,4.5,6,15.3,15.3,6.26470588235294,6.26470588235294
Beer,Keiths Barrel Aged Exclusives 650ml,650,9.1,1,14.99,14.99,3.945963975983989,3.945963975983989
Beer,Valonray Bourbon Tripel 750ml,750,9.0,1,14.99,14.99,4.503002001334223,4.503002001334223
Beer,Petit-Sault Bob LeBoeuf 6 B,341,5.2,6,15.6,15.6,6.820000000000001,6.820000000000001
Beer,Petit-Sault Buckdjeuve 6 B,341,5.0,6,15.6,15.6,6.557692307692308,6.557692307692308
Beer,Petit-Sault La Kedgwick 6 B,341,5.0,6,15.6,15.6,6.557692307692308,6.557692307692308
Beer,Petit-Sault Louis XVII 6 B,341,5.5,6,15.6,15.6,7.213461538461539,7.213461538461539
Beer,Petit-Sault Soeur Catherine 6 B,341,5.0,6,15.6,15.6,6.557692307692308,6.557692307692308
Beer,Evil Twin Lil'B Imperial Porter 4 B,355,11.5,4,15.5,19.29,8.465526179367549,10.535483870967743
Beer,Heineken Lager 6 B,330,,6,15.79,15.79,,
Beer,Corona Extra 6 B,330,,6,15.99,15.99,,
Beer,Dos Equis Special Lager 6 B,355,,6,15.99,15.99,,
Beer,Foghorn Constable Winchester IPA 6 B,341,6.5,6,15.99,15.99,8.317073170731708,8.317073170731708
Beer,Foghorn Golden Grover British Golden Ale 6 B,341,5.0,6,15.99,15.99,6.397748592870545,6.397748592870545
Beer,Guinness Draught 6 B,330,,6,15.99,15.99,,
Beer,Samuel Adams Boston Lager 6 B,355,4.8,6,15.99,15.99,6.393996247654785,6.393996247654785
Beer,Samuel Adams Rebel IPA 6 B,355,6.5,6,15.99,15.99,8.658536585365855,8.658536585365855
Beer,Stella Artois Lager 6 C,330,5.2,6,15.99,15.99,6.439024390243903,6.439024390243903
Beer,Red Racer 4 Star Selection Pack 4 C,473,5.0,4,15.8,15.8,5.987341772151899,5.987341772151899
Beer,Nouvelle France Rouge 6 B,341,4.5,6,16.09,20.05,4.592019950124688,5.722187694220012
Beer,Camerons Brewmasters Selection 4 C,473,5.2,4,15.98,15.98,6.156695869837297,6.156695869837297
Beer,Fruli Strawberry White 4 B,330,5.0,4,15.99,15.99,4.127579737335835,4.127579737335835
Beer,Garrison Rum Barrel Aged Spruce Beer 650ml,650,11.0,1,15.99,15.99,4.471544715447155,4.471544715447155
Beer,Les Trois Mousquetaires Porter Baltique Edition Special 750ml,750,10.5,1,15.99,15.99,4.924953095684803,4.924953095684803
Beer,Leffe Blonde 6 B,330,,6,16.49,16.49,,
Beer,Unibroue Blanche De Chambly 6 B,341,5.0,6,16.49,16.49,6.203759854457248,6.203759854457248
Beer,Boulevard The 6th Glass 750ml,750,10.5,1,16.29,16.29,4.834254143646409,4.834254143646409
Beer,Epic Brewing Brainless On Peaches 650ml,,,1,,,,
Beer,Hoegaarden White Beer / Biere Blanche 6 B,330,,6,16.79,16.79,,
Beer,The Bruery Frucht Wih Passion Fruit 750ml,750,4.3,1,16.39,20.3,1.5886699507389161,1.9676632092739474
Beer,Goose Island Rambler Mixer 6 C,473,6.7,6,17.29,17.29,10.997455176402546,10.997455176402546
Beer,Red Stripe 6 B,330,,6,17.29,17.29,,
Beer,Budweiser Prohibition Brew Non Alcoholic 12 C,355,0.0,12,17.99,19.99,0.0,0.0
Beer,The Bruery Share This Mole 750ml,750,12.0,1,17.09,21.3,4.225352112676056,5.26623756582797
Beer,Granville Island Summer Mingler 12 C,355,5.0,12,18.29,25.5,8.352941176470589,11.645708037178787
Beer,Stella Artois Lager 6 B,330,,6,17.78,17.78,,
Beer,Bud Light 8 C,355,5.0,8,17.99,17.99,7.893274041133964,7.893274041133964
Beer,Coors Light 8 C,355,4.0,8,17.99,17.99,6.314619232907171,6.314619232907171
Beer,Molson Canadian Lager 8 C,355,5.0,8,17.99,17.99,7.893274041133964,7.893274041133964
Beer,Moosehead Light 8 C,355,4.0,8,17.99,17.99,6.314619232907171,6.314619232907171
Beer,Moosehead Premium Dry 8 C,355,5.5,8,17.99,17.99,8.682601445247359,8.682601445247359
Beer,Peroni 6 B,330,,6,17.79,17.79,,
Beer,The Bruery Gypsy Tart 750ml,750,8.7,1,17.48,21.8,2.9931192660550456,3.732837528604119
Beer,Sleeman Clear 6 C,473,4.0,6,18.29,18.29,6.206670311645708,6.206670311645708
Beer,Steam Whistle Pilsner 6 B,341,5.0,6,18.29,18.29,5.593220338983052,5.593220338983052
Beer,Innis & Gunn The Original 6 B,330,6.6,6,18.99,18.99,6.8815165876777264,6.8815165876777264
Beer,Wychwood Brewery Beers of Character Collection 4 B,500,4.6,4,18.98,18.98,4.847207586933615,4.847207586933615
Beer,The Bruery Saixon 750ml,750,6.7,1,18.99,18.99,2.646129541864139,2.646129541864139
Beer,Prairie Baard 6 C,355,5.0,6,19.95,19.95,5.338345864661655,5.338345864661655
Beer,La Messagere Gluten Free 6 B,341,4.7,6,19.99,19.99,4.810505252626314,4.810505252626314
Beer,Le Trou Du Diable Ze Blene 750ml,750,6.0,1,19.99,19.99,2.251125562781391,2.251125562781391
Beer,The Bruery Guava Libre! 750ml,750,7.5,1,20.3,20.3,2.770935960591133,2.770935960591133
Beer,Busch Ice 12 C,355,6.0,12,22.49,22.49,11.365051133837262,11.365051133837262
Beer,James Ready 6.0 12 C,355,6.0,12,22.49,22.49,11.365051133837262,11.365051133837262
Beer,Molson Dry 12 C,355,5.5,12,22.49,22.49,10.417963539350824,10.417963539350824
Beer,Pabst Blue Ribbon 12 C,355,4.9,12,22.49,22.49,9.281458425967097,9.281458425967097
Beer,Muskoka Winter Survival Pack 6 C,473,5.0,6,21.99,21.99,6.45293315143247,6.45293315143247
Beer,The Bruery White Oak 750ml,750,11.5,1,21.8,21.8,3.956422018348624,3.956422018348624
Beer,Mill Street Fall Winter Mixer 6 C,473,5.0,6,22.29,22.29,6.3660834454912525,6.3660834454912525
Beer,Shock Top Belgian White 12 C,355,5.2,12,23.5,25.5,8.687058823529412,9.426382978723405
Beer,Le Trou Du Diable Imperatrice 750ml,750,9.0,1,23.29,23.29,2.8982395878059255,2.8982395878059255
Beer,Michelob Ultra 12 B,341,4.0,12,24.49,26.49,6.178935447338619,6.683544303797469
Beer,Moosehead Radler 12 C,355,4.0,12,24.49,26.49,6.432616081540204,6.957942017149858
Beer,Sleeman Clear 12 B,341,4.0,12,24.49,26.49,6.178935447338619,6.683544303797469
Beer,Alpine Lager 12 C,355,5.0,12,25.49,25.49,8.356218124754806,8.356218124754806
Beer,Coors Light 12 C,355,4.0,12,25.49,25.49,6.684974499803845,6.684974499803845
Beer,Labatt Blue Pilsener 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Miller Lite 12 B,341,4.0,12,25.49,25.49,6.4213417026284825,6.4213417026284825
Beer,Miller Lite 12 C,355,4.0,12,25.49,25.49,6.684974499803845,6.684974499803845
Beer,Molson Canadian Lager 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Moosehead Light 12 C,355,5.0,12,25.49,25.49,8.356218124754806,8.356218124754806
Beer,Goose Island Mixer 12 C,355,5.9,12,25.5,25.5,9.856470588235295,9.856470588235295
Beer,Shock Top Mix 12 C,355,5.2,12,25.5,25.5,8.687058823529412,8.687058823529412
Beer,Rickards Summer Taster Pack 12 B,341,5.0,12,25.98,25.98,7.875288683602772,7.875288683602772
Beer,Granville Island Winter Mingler 12 C,355,5.0,12,25.99,25.99,8.19545979222778,8.19545979222778
Beer,Miller Genuine Draft 12 B,355,4.7,12,25.99,25.99,7.703732204694114,7.703732204694114
Beer,Belgian Moon 12 C,355,5.4,12,26.49,26.49,8.684031710079276,8.684031710079276
Beer,Bud Light Lime 12 C,355,4.0,12,26.49,26.49,6.432616081540204,6.432616081540204
Beer,Bud Light Radler 12 C,355,2.4,12,26.49,26.49,3.859569648924123,3.859569648924123
Beer,Coors Banquet 12 C,355,5.0,12,26.49,26.49,8.040770101925256,8.040770101925256
Beer,Keiths 12 B,341,5.0,12,26.49,26.49,7.723669309173275,7.723669309173275
Beer,Le Trou Du Diable La Bretteuse 750ml,750,7.8,1,25.49,25.49,2.295017653981954,2.295017653981954
Beer,Michelob Ultra 12 C,355,4.0,12,26.49,26.49,6.432616081540204,6.432616081540204
Beer,Molson Canadian 67 12 B,341,4.0,12,26.49,26.49,6.178935447338619,6.178935447338619
Beer,Molson Canadian 67 12 C,355,3.0,12,26.49,26.49,4.824462061155153,4.824462061155153
Beer,Rickards Radler 12 C,355,3.2,12,26.49,26.49,5.146092865232163,5.146092865232163
Beer,Sleeman Honey Brown 12 B,341,5.0,12,26.49,26.49,7.723669309173275,7.723669309173275
Beer,St Ambroise Taste Pack 12 B,341,5.0,12,26.99,26.99,7.580585402000742,7.580585402000742
Beer,Unibroue Sommelier Mix Pack 12 B,341,5.0,12,26.99,29.0,7.0551724137931044,7.580585402000742
Beer,The Bruery Quadrupel Tonnellerie 750ml,750,10.0,1,26.6,26.6,2.819548872180451,2.819548872180451
Beer,Heineken Lager 12 B,330,5.0,12,29.0,29.0,6.827586206896552,6.827586206896552
Beer,Alpine Lager 15 C,355,5.0,15,29.49,29.49,9.028484231943033,9.028484231943033
Beer,Coors Light 15 C,355,4.0,15,29.49,29.49,7.222787385554426,7.222787385554426
Beer,Moosehead Light 15 C,355,4.0,15,29.49,29.49,7.222787385554426,7.222787385554426
Beer,Stella Artois Lager 12 B,330,5.2,12,29.29,29.29,7.0303857972004105,7.0303857972004105
Beer,Michelob Ultra 15 C,355,4.0,15,30.99,30.99,6.8731848983543085,6.8731848983543085
Beer,Miller Genuine Draft 18 B,355,4.7,18,34.99,34.99,8.583309517004858,8.583309517004858
Beer,Bud Light 24 C,355,4.0,24,35.99,35.99,9.469297026951931,9.469297026951931
Beer,Budweiser 24 C,355,5.0,24,35.99,35.99,11.836621283689913,11.836621283689913
Beer,Molson Canadian Lager 24 C,355,5.0,24,35.99,35.99,11.836621283689913,11.836621283689913
Beer,Moosehead Light 24 C,355,4.0,24,35.99,35.99,9.469297026951931,9.469297026951931
Beer,Sleeman Clear 24 C,355,4.0,24,35.99,35.99,9.469297026951931,9.469297026951931
Beer,Sleeman Original Draught 24 C,355,5.0,24,35.99,35.99,11.836621283689913,11.836621283689913
Beer,Corona Extra 18 B,330,4.6,18,36.98,36.98,7.388858842617632,7.388858842617632
Beer,Central City Across The Nation Collaboration 12 C,355,5.0,12,37.99,37.99,5.606738615425112,5.606738615425112
Beer,Heineken Lager 5L,5000,5.0,1,40.28,40.28,6.206554121151936,6.206554121151936
Beer,Coors Light 24 B,341,4.0,24,42.98,42.98,7.616565844578875,7.616565844578875
Beer,Bud Light 24 B,341,4.0,24,43.0,43.0,7.613023255813954,7.613023255813954
Beer,Budweiser 24 B,341,5.0,24,43.0,43.0,9.516279069767442,9.516279069767442
Beer,Moosehead Dry Ice 24 C 473ml,473,6.0,24,44.98,44.98,15.142730102267675,15.142730102267675
Beer,Red Racer Winter Wonder Adventure Pack 24 B,341,5.0,24,89.98,89.98,4.547677261613693,4.547677261613693
Beer,Maritime Craft Beer Box 24 B,500,6.0,24,149.99,149.99,4.800320021334755,4.800320021334755
Beer,2 Crows Brewing Liesse Table Beer 473ml,473,3.5,1,3.99,3.99,4.1491228070175445,4.1491228070175445
Beer,A La Fut Rouge de Mekinac 750ml,750,5.4,1,15.9,19.85,2.0403022670025193,2.5471698113207553
Beer,Abe Erb Brewing 1857 Kolsch Style Lagered Ale 473ml,473,4.8,1,3.49,4.25,5.342117647058823,6.505444126074498
Beer,Alpine Lager 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Alpine Lager 24 C,355,5.0,24,35.99,35.99,11.836621283689913,11.836621283689913
Beer,Alpine Lager 473ml,473,5.0,1,3.58,3.58,6.606145251396648,6.606145251396648
Beer,Alpine Lager 8 C,355,5.0,8,17.99,17.99,7.893274041133964,7.893274041133964
Beer,Amsterdam Boneshaker Unfiltered IPA 473ml,473,7.1,1,4.29,4.29,7.828205128205128,7.828205128205128
Beer,Atlas Extra Strong 14 500ml,500,14.0,1,4.8,4.8,14.583333333333334,14.583333333333334
Beer,Beaus Buenos Dias 600ml,600,4.5,1,8.99,8.99,3.0033370411568407,3.0033370411568407
Beer,Beaus Fall Mix Pack 4 x 600ml,600,6.0,4,29.99,29.99,4.801600533511171,4.801600533511171
Beer,Beaus The Bottle Imp 600ml,600,9.0,1,7.99,7.99,6.758448060075094,6.758448060075094
Beer,Becks 6 B,330,,6,15.3,15.3,,
Beer,Big Axe Lumberjack Lager 375ml,375,4.1,1,3.6,3.6,4.270833333333333,4.270833333333333
Beer,Big Axe Sour Ale 375ml,375,4.8,1,4.3,4.3,4.186046511627907,4.186046511627907
Beer,Big Spruce Cereal Killer Oatmeal Stout 473ml,473,5.4,1,5.25,5.25,4.865142857142858,4.865142857142858
Beer,Bitburger Premium 500ml,500,4.8,1,3.09,3.49,6.876790830945558,7.766990291262136
Beer,Bobcaygeon Common Loon APA 473ml,473,4.6,1,4.79,4.79,4.542379958246347,4.542379958246347
Beer,Bobcaygeon Foliage Autumn Ale 473ml,473,5.4,1,4.79,4.79,5.332359081419624,5.332359081419624
Beer,Bogtrotter 1 / 2 Cracked Nut Brown Ale 500ml,500,5.0,1,3.49,4.0,6.25,7.163323782234957
Beer,Bogtrotter Osprey Orange Pale Ale 500ml,500,5.0,1,3.49,4.0,6.25,7.163323782234957
Beer,Bogtrotter Tipsy Toad Pale Ale 500ml,500,5.0,1,3.49,4.0,6.25,7.163323782234957
Beer,Boxing Rock Bravo 650ml,650,6.0,1,5.79,5.79,6.7357512953367875,6.7357512953367875
Beer,Brasseur De Montreal L'Amer IPA 473ml,473,6.8,1,3.99,3.99,8.061152882205514,8.061152882205514
Beer,Brasseux D'La Cote La Belle Acadienne 473ml,473,5.5,1,4.04,4.04,6.439356435643565,6.439356435643565
Beer,Brasseux D'La Cote La Classic 473ml,473,4.2,1,3.7,3.7,5.369189189189189,5.369189189189189
Beer,Bridge Brewing Santas Sac 650ml,650,10.0,1,10.29,10.29,6.31681243926142,6.31681243926142
Beer,Bud Light 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Bud Light 12 C,355,4.0,12,25.49,25.49,6.684974499803845,6.684974499803845
Beer,Bud Light 15 C,355,4.0,15,29.49,29.49,7.222787385554426,7.222787385554426
Beer,Bud Light Apple 12 C,355,4.0,12,25.99,25.99,6.556367833782224,6.556367833782224
Beer,Bud Light Lemon Radler 12 C,355,2.4,12,26.49,26.49,3.859569648924123,3.859569648924123
Beer,Bud Light Lemon Radler 473ml,473,2.4,1,3.9,3.9,2.910769230769231,2.910769230769231
Beer,Bud Light Summer Mix 12 C,355,4.0,12,18.6,25.99,6.556367833782224,9.161290322580644
Beer,Budweiser 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Budweiser 12 C,355,5.0,12,25.49,25.49,8.356218124754806,8.356218124754806
Beer,Budweiser 15 C,355,5.0,15,27.49,29.49,9.028484231943033,9.685340123681339
Beer,Budweiser 8 C,355,5.0,8,17.99,17.99,7.893274041133964,7.893274041133964
Beer,Busch 12 C,355,4.7,12,22.49,22.49,8.902623388172522,8.902623388172522
Beer,Category 12 Subversion Imperial IPA 4 C,355,8.8,4,15.99,15.99,7.814884302689181,7.814884302689181
Beer,Category 12 Zombie Repellant Ale 650ml,650,5.8,1,6.89,8.55,4.409356725146198,5.471698113207546
Beer,Collective Arts Life In The Clouds Hazy IPA 473ml,473,6.1,1,5.49,5.49,5.255555555555555,5.255555555555555
Beer,Collective Arts Prophets & Nomads Gose 473ml,473,5.2,1,3.69,4.55,5.405714285714287,6.665582655826559
Beer,Collective Arts Saint Of Circumstance Blonde Ale 473ml,473,4.7,1,4.34,4.34,5.122350230414747,5.122350230414747
Beer,Coors Banquet Stubby 12 B,355,5.0,12,26.4,26.4,8.068181818181818,8.068181818181818
Beer,Coors Banquet Stubby 355ml,355,5.0,1,2.69,2.69,6.598513011152416,6.598513011152416
Beer,Coors Banquet Stubby 6 B,355,,6,14.49,14.49,,
Beer,Coors Light 12 B,341,5.0,12,25.49,25.49,8.026677128285604,8.026677128285604
Beer,Coors Light 24 C,355,4.0,24,35.99,35.99,9.469297026951931,9.469297026951931
Beer,Coors Light 473ml,473,4.0,1,3.58,3.58,5.284916201117319,5.284916201117319
